"iso2c","year","finstress_mean","finstress_var","finstress_sd","finstress_var_lead1yr","finstress_sd_lead1yr","finstress_var_lag1yr","finstress_sd_lag1yr","finstress_mean_lead1yr","finstress_mean_lag1yr","country","gdp_growth","exchange_rate_usd","stock_price_volatility","stock_returns","iso3c","region","capital","longitude","latitude","income","lending","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","log_imploans","lv_bank_crisis","lv_lead1yr"
"AF",2007,0.841187686550091,0.801356758920204,0.0283082454228482,0.124452592795746,0.0111558322323234,1.52598581779645,0.0390638684438248,0.849832717208106,0.886594847590054,"Afghanistan",13.7402049898513,49.9620177703972,NA,NA,"AFG","South Asia","Kabul","69.1761","34.5228","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF",2008,0.849832717208106,0.124452592795746,0.0111558322323234,1.19506498089216,0.0345697119006242,0.801356758920204,0.0283082454228482,0.857180611252167,0.841187686550091,"Afghanistan",3.61136839226168,50.2496147435897,NA,NA,"AFG","South Asia","Kabul","69.1761","34.5228","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF",2009,0.857180611252167,1.19506498089216,0.0345697119006242,1.84493562683648,0.0429527138471655,0.124452592795746,0.0111558322323234,0.810601135510628,0.849832717208106,"Afghanistan",21.0206487363678,50.325,NA,NA,"AFG","South Asia","Kabul","69.1761","34.5228","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF",2010,0.810601135510628,1.84493562683648,0.0429527138471655,NA,NA,1.19506498089216,0.0345697119006242,0.90760124030785,0.857180611252167,"Afghanistan",8.43329048161792,46.4524610013175,NA,NA,"AFG","South Asia","Kabul","69.1761","34.5228","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF",2011,0.90760124030785,NA,NA,NA,NA,1.84493562683648,0.0429527138471655,NA,0.810601135510628,"Afghanistan",6.11368516942299,46.747007738581,NA,NA,"AFG","South Asia","Kabul","69.1761","34.5228","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL",2003,0.618897343263178,0.0144164891694504,0.00379690520943707,2.47843698691682,0.0497839028895568,NA,NA,0.631253125998387,NA,"Albania",5.77349056968094,121.86325,NA,NA,"ALB","Europe & Central Asia (all income levels)","Tirane","19.8172","41.3317","Upper middle income","IBRD",7.63891077041626,6.91807270050049,8.98649024963379,6.91807270050049,7.63891077041626,3.05015969276428,3.05015969276428,3.05015969276428,3.05015969276428,3.05015969276428,50.9904861450195,58.0641555786133,60.6185684204102,58.0641555786133,50.9904861450195,1.05814135074615,1.24504685401917,1.10571622848511,1.24504685401917,1.05814135074615,20.8018035888672,17.9227161407471,30.4716663360596,17.9227161407471,20.8018035888672,4.38534498214722,1.4897153377533,66.3248062133789,1.11519394753204,0,0
"AL",2004,0.631253125998387,2.47843698691682,0.0497839028895568,0.222224320543171,0.0149071902296567,0.0144164891694504,0.00379690520943707,0.59009941277361,0.618897343263178,"Albania",5.70955658121406,102.780051196172,NA,NA,"ALB","Europe & Central Asia (all income levels)","Tirane","19.8172","41.3317","Upper middle income","IBRD",6.92423725128174,6.42767858505249,8.24680805206299,6.42767858505249,6.92423725128174,5.77419471740723,0.961450159549713,0.550000011920929,0.961450159549713,0.550000011920929,58.4835968017578,59.1076240539551,65.2170867919922,59.1076240539551,58.4835968017578,0.801127851009369,0.963779270648956,0.671436131000519,0.963779270648956,0.801127851009369,22.8762454986572,21.3202877044678,30.9869937896729,21.3202877044678,22.8762454986572,3.89538788795471,0.163459151983261,66.2397155761719,1.75339880381159,0,0
"AL",2005,0.59009941277361,0.222224320543171,0.0149071902296567,0.238006700415349,0.015427465780722,2.47843698691682,0.0497839028895568,0.591493823247513,0.631253125998387,"Albania",5.72081995256856,99.8702544808992,NA,NA,"ALB","Europe & Central Asia (all income levels)","Tirane","19.8172","41.3317","Upper middle income","IBRD",7.23718643188477,6.47310543060303,7.66371870040894,6.47310543060303,7.23718643188477,4.44325685501099,1.36000001430511,NA,1.36000001430511,NA,54.5265998840332,53.5090675354004,56.8891906738281,53.5090675354004,54.5265998840332,1.62450850009918,1.47826015949249,1.39948201179504,1.47826015949249,1.62450850009918,29.9420852661133,30.9824142456055,43.5792999267578,30.9824142456055,29.9420852661133,4.46836376190186,3.65679574012756,55.8747253417969,1.49138763344887,0,0
"AL",2006,0.591493823247513,0.238006700415349,0.015427465780722,1.60042373921674,0.0400052963895625,0.222224320543171,0.0149071902296567,0.568309223850913,0.59009941277361,"Albania",5.43101273397926,98.1033770912698,NA,NA,"ALB","Europe & Central Asia (all income levels)","Tirane","19.8172","41.3317","Upper middle income","IBRD",6.64524459838867,6.39433193206787,7.07835578918457,6.39433193206787,6.64524459838867,1.99628496170044,1.99628496170044,2.53999996185303,1.99628496170044,2.53999996185303,61.9644317626953,52.1975784301758,61.4499206542969,52.1975784301758,61.9644317626953,1.24724352359772,1.54099547863007,1.11428582668304,1.54099547863007,1.24724352359772,37.9031410217285,39.7146453857422,48.8050842285156,39.7146453857422,37.9031410217285,3.97965693473816,-0.124201662838459,51.7871551513672,0.691287934082108,0,0
"AL",2007,0.568309223850913,1.60042373921674,0.0400052963895625,1.69588492835014,0.0411811234469161,0.238006700415349,0.015427465780722,0.42949950442583,0.591493823247513,"Albania",5.90000000867104,90.4278938310708,NA,NA,"ALB","Europe & Central Asia (all income levels)","Tirane","19.8172","41.3317","Upper middle income","IBRD",6.96286582946777,7.8648796081543,7.19718456268311,7.8648796081543,6.96286582946777,3.06979203224182,2.52750182151794,3.22204327583313,2.52750182151794,3.22204327583313,49.0736236572266,47.0654296875,47.8312950134277,47.0654296875,49.0736236572266,1.56558644771576,1.54558491706848,1.61435639858246,1.54558491706848,1.56558644771576,35.4396629333496,45.8835525512695,37.0160751342773,45.8835525512695,35.4396629333496,4.30033111572266,-0.0788642168045044,30.9509029388428,1.12160981736374,0,0
"AL",2008,0.42949950442583,1.69588492835014,0.0411811234469161,1.90426854960403,0.0436379255877732,1.60042373921674,0.0400052963895625,0.531900726092285,0.568309223850913,"Albania",7.52999998948079,83.8946041005291,NA,NA,"ALB","Europe & Central Asia (all income levels)","Tirane","19.8172","41.3317","Upper middle income","IBRD",8.79096794128418,9.9860200881958,8.97245597839355,9.9860200881958,8.69756603240967,5.31076717376709,8.68823432922363,3.95478487014771,8.68823432922363,3.95478487014771,47.4921951293945,50.5557594299316,46.8643417358398,50.5557594299316,47.2091522216797,1.72779321670532,1.49091231822968,1.75580930709839,1.49091231822968,1.73911678791046,42.7045288085938,53.1196022033691,44.3102798461914,53.1196022033691,42.5590972900391,5.30391216278076,0.115149594843388,16.0203342437744,1.66973630198697,0,0
"AL",2009,0.531900726092285,1.90426854960403,0.0436379255877732,0.0821606123986865,0.00906424913595641,1.69588492835014,0.0411811234469161,0.514858932749487,0.42949950442583,"Albania",3.35000000887302,94.9781198203843,NA,NA,"ALB","Europe & Central Asia (all income levels)","Tirane","19.8172","41.3317","Upper middle income","IBRD",10.1922006607056,10.2291507720947,10.576940536499,10.2291507720947,10.0553407669067,10.0828418731689,13.4389533996582,9.41811656951904,13.4389533996582,9.41811656951904,49.1326217651367,53.5893516540527,45.00732421875,53.5893516540527,48.932258605957,1.27163469791412,1.20196723937988,1.40062654018402,1.20196723937988,1.27669155597687,47.3175315856934,53.5463905334473,49.046329498291,53.5463905334473,47.2035598754883,5.78044986724854,-0.0354291647672653,19.3012447357178,2.3108351547699,0,0
"AL",2010,0.514858932749487,0.0821606123986865,0.00906424913595641,0.567084290381743,0.0238135316654574,1.90426854960403,0.0436379255877732,0.540200446658816,0.531900726092285,"Albania",3.70999999380066,103.9364433527,NA,NA,"ALB","Europe & Central Asia (all income levels)","Tirane","19.8172","41.3317","Upper middle income","IBRD",10.6050119400024,10.677417755127,10.9205904006958,10.677417755127,10.5370979309082,14.4464864730835,19.1764259338379,13.5591535568237,19.1764259338379,13.5591535568237,50.9925270080566,52.5334281921387,46.6570625305176,52.5334281921387,50.3665046691895,1.25741636753082,1.58888328075409,1.33451163768768,1.58888328075409,1.28343164920807,46.7450332641602,50.361572265625,46.8631210327148,50.361572265625,46.556713104248,5.9814338684082,-0.179071739315987,20.9836463928223,2.67045123434087,0,0
"AL",2011,0.540200446658816,0.567084290381743,0.0238135316654574,NA,NA,0.0821606123986865,0.00906424913595641,NA,0.514858932749487,"Albania",2.55000000544001,100.89495472583,NA,NA,"ALB","Europe & Central Asia (all income levels)","Tirane","19.8172","41.3317","Upper middle income","IBRD",10.8265552520752,10.9299192428589,11.1913366317749,10.9299192428589,10.6827220916748,13.9499807357788,13.7001686096191,17.1033153533936,13.7001686096191,17.1033153533936,49.0842971801758,56.3610610961914,46.3000564575195,56.3610610961914,48.6408958435059,1.41122996807098,1.05637001991272,1.42680144309998,1.05637001991272,1.42397022247314,47.142749786377,48.7595405578613,46.9933776855469,48.7595405578613,46.8279762268066,6.17070198059082,-0.0188003890216351,17.5772438049316,2.63547812731867,0,NA
"AM",2003,0.737444535122107,NA,NA,6.31010796192156,0.0794361879870979,NA,NA,0.64768806637583,NA,"Armenia",14.0407950559649,578.762954545455,NA,NA,"ARM","Europe & Central Asia (all income levels)","Yerevan","44.509","40.1596","Lower middle income","Blend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AM",2004,0.64768806637583,6.31010796192156,0.0794361879870979,1.23385972551192,0.035126339483526,NA,NA,0.54709951408342,0.737444535122107,"Armenia",10.4678418639969,533.450833333333,NA,NA,"ARM","Europe & Central Asia (all income levels)","Yerevan","44.509","40.1596","Lower middle income","Blend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AM",2005,0.54709951408342,1.23385972551192,0.035126339483526,0.232205602328459,0.0152382939441546,6.31010796192156,0.0794361879870979,0.598670759157889,0.64768806637583,"Armenia",13.8657112498155,457.686940629159,NA,NA,"ARM","Europe & Central Asia (all income levels)","Yerevan","44.509","40.1596","Lower middle income","Blend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AM",2006,0.598670759157889,0.232205602328459,0.0152382939441546,0.408825668685402,0.0202194378924193,1.23385972551192,0.035126339483526,0.634481407636513,0.54709951408342,"Armenia",13.1980035154758,416.040369724542,NA,NA,"ARM","Europe & Central Asia (all income levels)","Yerevan","44.509","40.1596","Lower middle income","Blend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AM",2007,0.634481407636513,0.408825668685402,0.0202194378924193,1.68869043523355,0.0410936787746431,0.232205602328459,0.0152382939441546,0.622786050438879,0.598670759157889,"Armenia",13.7492019586216,342.079116208671,NA,NA,"ARM","Europe & Central Asia (all income levels)","Yerevan","44.509","40.1596","Lower middle income","Blend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AM",2008,0.622786050438879,1.68869043523355,0.0410936787746431,3.4028344837261,0.058333819382294,0.408825668685402,0.0202194378924193,0.70176588339387,0.634481407636513,"Armenia",6.90000000168239,305.969400261936,NA,NA,"ARM","Europe & Central Asia (all income levels)","Yerevan","44.509","40.1596","Lower middle income","Blend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AM",2009,0.70176588339387,3.4028344837261,0.058333819382294,4.3488558986379,0.0659458558109446,1.68869043523355,0.0410936787746431,0.662549775565774,0.622786050438879,"Armenia",-14.149988640087,363.283285606061,NA,NA,"ARM","Europe & Central Asia (all income levels)","Yerevan","44.509","40.1596","Lower middle income","Blend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AM",2010,0.662549775565774,4.3488558986379,0.0659458558109446,0.0235727266045514,0.00485517523932467,3.4028344837261,0.058333819382294,0.599063218778717,0.70176588339387,"Armenia",2.1999999991457,373.660466738817,NA,NA,"ARM","Europe & Central Asia (all income levels)","Yerevan","44.509","40.1596","Lower middle income","Blend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AM",2011,0.599063218778717,0.0235727266045514,0.00485517523932467,NA,NA,4.3488558986379,0.0659458558109446,NA,0.662549775565774,"Armenia",4.69999999861844,372.500882448711,NA,NA,"ARM","Europe & Central Asia (all income levels)","Yerevan","44.509","40.1596","Lower middle income","Blend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"AN",2003,0.777407810209942,1.20551896373669,0.0347205841502802,1.48071003193317,0.0384799952174266,NA,NA,0.77349599324712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN",2004,0.77349599324712,1.48071003193317,0.0384799952174266,2.46535655811208,0.0496523570247383,1.20551896373669,0.0347205841502802,0.688227679831938,0.777407810209942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN",2005,0.688227679831938,2.46535655811208,0.0496523570247383,0.525148292914669,0.0229161142629956,1.48071003193317,0.0384799952174266,0.703670145143489,0.77349599324712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN",2006,0.703670145143489,0.525148292914669,0.0229161142629956,0.418026660421969,0.0204457002917965,2.46535655811208,0.0496523570247383,0.757167137670763,0.688227679831938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN",2007,0.757167137670763,0.418026660421969,0.0204457002917965,2.59331275777475,0.0509245791123967,0.525148292914669,0.0229161142629956,0.703568031017867,0.703670145143489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN",2008,0.703568031017867,2.59331275777475,0.0509245791123967,0.960507936542984,0.0309920624764307,0.418026660421969,0.0204457002917965,0.756773147057449,0.757167137670763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN",2009,0.756773147057449,0.960507936542984,0.0309920624764307,0.2150035031722,0.0146629977553091,2.59331275777475,0.0509245791123967,0.693440374730934,0.703568031017867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN",2010,0.693440374730934,0.2150035031722,0.0146629977553091,NA,NA,0.960507936542984,0.0309920624764307,NA,0.756773147057449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AO",2003,0.836019623282335,3.95559613730748,0.0628935301704991,3.42646396224591,0.0585360056909071,NA,NA,0.690071048898938,NA,"Angola",5.24749454056162,74.6063008333333,NA,NA,"AGO","Sub-Saharan Africa (all income levels)","Luanda","13.242","-8.81155","Lower middle income","IDA",11.1936559677124,9.56353569030762,9.56353569030762,10.7015037536621,11.1936559677124,10.328519821167,10.328519821167,10.328519821167,10.328519821167,10.328519821167,41.4868965148926,49.712947845459,49.712947845459,41.9291763305664,41.4868965148926,1.67212200164795,0.185811102390289,0.185811102390289,1.68697762489319,1.67212200164795,25.2101345062256,32.2562370300293,32.2562370300293,25.1190662384033,25.2101345062256,10.1990995407104,NA,51.971622467041,2.33490898352941,NA,NA
"AO",2004,0.690071048898938,3.42646396224591,0.0585360056909071,4.93578238165289,0.0702551235259955,3.95559613730748,0.0628935301704991,0.608297646526047,0.836019623282335,"Angola",10.8795774758584,83.5413625,NA,NA,"AGO","Sub-Saharan Africa (all income levels)","Luanda","13.242","-8.81155","Lower middle income","IDA",10.5003099441528,8.23561000823975,8.23561000823975,9.93260192871094,10.5003099441528,9.91739368438721,9.91739368438721,9.91739368438721,9.91739368438721,9.91739368438721,49.8427772521973,50.2384567260742,50.2384567260742,45.387279510498,49.8427772521973,1.86654734611511,1.59199094772339,1.59199094772339,1.95888352394104,1.86654734611511,27.7437858581543,31.6983032226562,31.6983032226562,27.8731117248535,27.7437858581543,9.80359363555908,NA,47.4863700866699,2.2942901533476,NA,NA
"AO",2005,0.608297646526047,4.93578238165289,0.0702551235259955,3.18290830620482,0.0564172695741722,3.42646396224591,0.0585360056909071,0.619073596008753,0.690071048898938,"Angola",18.2614503245644,87.1591416666667,NA,NA,"AGO","Sub-Saharan Africa (all income levels)","Luanda","13.242","-8.81155","Lower middle income","IDA",9.09658813476562,6.46873998641968,6.46873998641968,9.05483055114746,9.09658813476562,7.44125938415527,7.44125938415527,7.44125938415527,7.44125938415527,7.44125938415527,60.533317565918,56.9375686645508,56.9375686645508,62.1297378540039,60.533317565918,2.10423040390015,1.79379510879517,1.79379510879517,2.10679030418396,2.10423040390015,26.8118839263916,27.3526821136475,27.3526821136475,27.5931720733643,26.8118839263916,8.87923908233643,NA,45.4055786132812,2.00704010658398,NA,NA
"AO",2006,0.619073596008753,3.18290830620482,0.0564172695741722,0.535055173779506,0.0231312596669422,4.93578238165289,0.0702551235259955,0.701672338765357,0.608297646526047,"Angola",20.7351248827892,80.3680720555556,NA,NA,"AGO","Sub-Saharan Africa (all income levels)","Luanda","13.242","-8.81155","Lower middle income","IDA",9.08810234069824,6.55086660385132,7.28225994110107,9.05276870727539,9.08810234069824,3.56404328346252,6.30000019073486,5.87393140792847,6.30000019073486,5.87393140792847,56.345344543457,65.0038604736328,65.1576919555664,57.3547058105469,56.345344543457,2.26841831207275,1.0144739151001,0.9974524974823,2.0812029838562,2.26841831207275,32.7947196960449,30.2015228271484,30.6337413787842,31.4251403808594,32.7947196960449,9.0026683807373,NA,41.8439788818359,1.27089565416516,NA,NA
